,City,City Link,Course,Course Link
105,Camarillo,http://www.golfcalifornia.com/courses/camarillo/,Camarillo Springs Golf Course,http://www.golfcalifornia.com/courses/camarillo/camarillo-springs-gc/
106,Camarillo,http://www.golfcalifornia.com/courses/camarillo/,Las Posas Country Club,http://www.golfcalifornia.com/courses/camarillo/las-posas-cc/
107,Camarillo,http://www.golfcalifornia.com/courses/camarillo/,Leisure Village Golf Club,http://www.golfcalifornia.com/courses/camarillo/leisure-village-gc/
108,Camarillo,http://www.golfcalifornia.com/courses/camarillo/,Spanish Hills Country Club,http://www.golfcalifornia.com/courses/camarillo/spanish-hills-cc/
109,Camarillo,http://www.golfcalifornia.com/courses/camarillo/,Sterling Hills Golf Club,http://www.golfcalifornia.com/courses/camarillo/sterling-hills-gc/
110,Cambria,http://www.golfcalifornia.com/courses/cambria/,San Simeon Pines Resort,http://www.golfcalifornia.com/courses/cambria/san-simeon-pines/
111,Cameron Park,http://www.golfcalifornia.com/courses/cameron-park/,Cameron Park Country Club,http://www.golfcalifornia.com/courses/cameron-park/cameron-park-cc/
112,Camino,http://www.golfcalifornia.com/courses/camino/,Apple Mountain Golf Resort,http://www.golfcalifornia.com/courses/camino/apple-mountain-resort/
113,Camino,http://www.golfcalifornia.com/courses/camino/,Camino Heights Golf Course,http://www.golfcalifornia.com/courses/camino/camino-heights-gc/
114,Camp Pendleton,http://www.golfcalifornia.com/courses/camp-pendleton/,Par-3 at Marine Memorial Golf Course,http://www.golfcalifornia.com/courses/camp-pendleton/marine-memorial-par3/
115,Camp Pendleton,http://www.golfcalifornia.com/courses/camp-pendleton/,Regulation at Marine Memorial Golf Course,http://www.golfcalifornia.com/courses/camp-pendleton/marine-memorial-gc/
116,Canyon Lake,http://www.golfcalifornia.com/courses/canyon-lake/,Canyon Lake Country Club,http://www.golfcalifornia.com/courses/canyon-lake/canyon-lake-cc/
117,Carlsbad,http://www.golfcalifornia.com/courses/carlsbad/,Aviara Golf Club,http://www.golfcalifornia.com/courses/carlsbad/aviara-gc/
118,Carlsbad,http://www.golfcalifornia.com/courses/carlsbad/,Champions at Omni La Costa Resort & Spa,http://www.golfcalifornia.com/courses/carlsbad/la-costa-north/
119,Carlsbad,http://www.golfcalifornia.com/courses/carlsbad/,Legends at Omni La Costa Resort & Spa,http://www.golfcalifornia.com/courses/carlsbad/la-costa-south/
120,Carlsbad,http://www.golfcalifornia.com/courses/carlsbad/,Rancho Carlsbad Golf Club,http://www.golfcalifornia.com/courses/carlsbad/rancho-carlsbad-gc/
121,Carlsbad,http://www.golfcalifornia.com/courses/carlsbad/,The Crossings At Carlsbad,http://www.golfcalifornia.com/courses/carlsbad/crossings-at-carlsbad/
122,Carmel,http://www.golfcalifornia.com/courses/carmel/,Carmel Valley Ranch Resort,http://www.golfcalifornia.com/courses/carmel/carmel-valley-ranch-resort/
123,Carmel,http://www.golfcalifornia.com/courses/carmel/,East Course at Rancho Canada Golf Club,http://www.golfcalifornia.com/courses/carmel/rancho-canada-east/
124,Carmel,http://www.golfcalifornia.com/courses/carmel/,Quail Lodge Resort & Golf Club,http://www.golfcalifornia.com/courses/carmel/quail-lodge-resort/
125,Carmel,http://www.golfcalifornia.com/courses/carmel/,Tehama Golf Club,http://www.golfcalifornia.com/courses/carmel/tehama-gc/
126,Carmel,http://www.golfcalifornia.com/courses/carmel/,The Preserve Golf Club,http://www.golfcalifornia.com/courses/carmel/preserve-gc/
127,Carmel,http://www.golfcalifornia.com/courses/carmel/,West Course at Rancho Canada Golf Club,http://www.golfcalifornia.com/courses/carmel/rancho-canada-west/
128,Carmichael,http://www.golfcalifornia.com/courses/carmichael/,Ancil Hoffman Golf Course,http://www.golfcalifornia.com/courses/carmichael/ancil-hoffman-gc/
129,Carson,http://www.golfcalifornia.com/courses/carson/,Dominguez Hills Golf Course,http://www.golfcalifornia.com/courses/carson/dominguez-hills-gc/
130,Carson,http://www.golfcalifornia.com/courses/carson/,The Links at Victoria Golf Course,http://www.golfcalifornia.com/courses/carson/victoria-links/
131,Castro Valley,http://www.golfcalifornia.com/courses/castro-valley/,Redwood Canyon Golf Course,http://www.golfcalifornia.com/courses/castro-valley/willow-park-gc/
132,Cathedral City,http://www.golfcalifornia.com/courses/cathedral-city/,Boulder Course at Cimarron Golf Club,http://www.golfcalifornia.com/courses/cathedral-city/cimarron-gc-boulder/
133,Cathedral City,http://www.golfcalifornia.com/courses/cathedral-city/,Cathedral Canyon Golf Club,http://www.golfcalifornia.com/courses/cathedral-city/cathedral-canyon-lake-mountain/
134,Cathedral City,http://www.golfcalifornia.com/courses/cathedral-city/,Date Palm Country Club,http://www.golfcalifornia.com/courses/cathedral-city/date-palm-cc/
135,Cathedral City,http://www.golfcalifornia.com/courses/cathedral-city/,Eighteen Hole at Outdoor Resort & Country Club,http://www.golfcalifornia.com/courses/cathedral-city/outdoor-resort-18/
136,Cathedral City,http://www.golfcalifornia.com/courses/cathedral-city/,El Cielo/Los Lagos at Desert Princess Country Club,http://www.golfcalifornia.com/courses/cathedral-city/desert-princess-el-cielo-los-lagos/
137,Cathedral City,http://www.golfcalifornia.com/courses/cathedral-city/,La Vista/El Cielo at Desert Princess Country Club,http://www.golfcalifornia.com/courses/cathedral-city/desert-princess-la-vista-el-cielo/
138,Cathedral City,http://www.golfcalifornia.com/courses/cathedral-city/,Los Lagos/La Vista at Desert Princess Country Club,http://www.golfcalifornia.com/courses/cathedral-city/desert-princess-los-lagos-la-vista/
139,Cathedral City,http://www.golfcalifornia.com/courses/cathedral-city/,Nine Hole at Outdoor Resort & Country Club,http://www.golfcalifornia.com/courses/cathedral-city/outdoor-resort-9/
